MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
330150710004,3,20,11,1,5,82,4,6,14,6,152,204,,,,,,5.0,15.0,,,,1.0,3.0,,2.0,,,82.0,,,,33015.0,108.0,44.0
330150710005,21,74,43,2,15,99,29,20,55,38,396,767,,,3.0,4.0,,11.0,63.0,,,2.0,21.0,14.0,,21.0,8.0,6.0,96.0,55.0,1.0,3.0,33015.0,308.0,88.0
330151001001,92,70,21,19,13,132,155,19,44,72,638,1444,,,,43.0,40.0,28.0,18.0,1.0,,8.0,1.0,6.0,2.0,40.0,8.0,17.0,5.0,16.0,27.0,,33015.0,260.0,378.0
330151001002,27,40,12,11,8,49,45,10,25,21,248,1084,,,,12.0,,11.0,3.0,1.0,,,2.0,1.0,9.0,1.0,58.0,5.0,1.0,6.0,1.0,,33015.0,111.0,137.0
330151001003,72,18,5,4,3,79,121,7,11,57,377,831,6.0,,,65.0,,8.0,6.0,,,2.0,,10.0,,2.0,,,,,6.0,,33015.0,105.0,272.0
330151002001,174,308,93,84,58,938,296,76,192,136,2355,764,,,,12.0,47.0,63.0,1331.0,,13.0,136.0,13.0,83.0,3.0,32.0,11.0,35.0,4.0,209.0,63.0,,33015.0,2055.0,300.0
330151002002,33,6,1,1,1,35,57,2,3,26,165,710,,,,,,1.0,,,,,,5.0,,5.0,,,,,7.0,,33015.0,18.0,147.0
330151002003,40,7,2,2,1,43,67,2,4,31,199,676,,,,56.0,,12.0,62.0,1.0,3.0,2.0,,27.0,,7.0,1.0,80.0,,6.0,17.0,,33015.0,274.0,-75.0
330151002004,135,239,72,66,44,730,230,60,150,105,1830,690,,,,3.0,5.0,41.0,35.0,5.0,,19.0,17.0,36.0,1.0,44.0,56.0,28.0,,68.0,77.0,5.0,33015.0,440.0,1390.0
330151003011,274,484,147,132,90,1476,465,121,303,213,3705,1119,,,,,46.0,51.0,242.0,,,,38.0,24.0,11.0,17.0,,,157.0,281.0,4.0,,33015.0,871.0,2834.0
330151003012,216,334,101,91,62,951,367,84,210,169,2587,378,,,,62.0,95.0,187.0,1605.0,,,1.0,57.0,129.0,,599.0,59.0,34.0,48.0,97.0,63.0,,33015.0,3036.0,-449.0
330151003013,730,575,173,158,107,703,1236,155,361,568,4765,774,,,,294.0,1568.0,723.0,165.0,104.0,440.0,215.0,33.0,1169.0,99.0,1803.0,50.0,312.0,168.0,112.0,41.0,2.0,33015.0,7298.0,-2533.0
330151003021,61,92,28,25,17,556,103,23,58,48,1011,1012,,,,,,,387.0,1.0,,,7.0,1.0,1.0,,44.0,,,64.0,5.0,,33015.0,510.0,501.0
330151003022,78,88,27,23,17,1051,132,22,56,60,1553,379,,,,,2.0,18.0,49.0,27.0,,,,7.0,,16.0,,1.0,,5.0,,,33015.0,125.0,1428.0
330151003023,549,433,131,118,80,535,929,116,271,426,3588,754,,,,166.0,46.0,37.0,4.0,76.0,,,3.0,18.0,42.0,198.0,,21.0,21.0,30.0,3.0,,33015.0,665.0,2923.0
330151004001,46,65,20,18,12,903,80,17,41,37,1240,596,,,,12.0,10.0,59.0,2260.0,15.0,,20.0,17.0,36.0,6.0,52.0,28.0,47.0,,461.0,64.0,,33015.0,3087.0,-1847.0
330151004002,71,97,29,27,18,1355,121,24,61,55,1860,882,,,,7.0,83.0,8.0,173.0,,,14.0,5.0,,,3.0,,628.0,,29.0,10.0,,33015.0,960.0,900.0
330151004003,276,487,148,133,91,1489,468,122,305,214,3733,582,,,,,7.0,12.0,558.0,,,125.0,20.0,101.0,6.0,46.0,393.0,358.0,,350.0,79.0,286.0,33015.0,2341.0,1392.0
330151004004,20,99,30,27,18,46,34,23,62,15,375,1315,,,,20.0,4.0,,,4.0,,,2.0,1.0,,29.0,63.0,7.0,,,9.0,,33015.0,139.0,236.0
330151004005,12,59,18,17,11,25,20,14,36,9,221,485,,,,,,5.0,4.0,,,7.0,1.0,7.0,,275.0,,,,,,,33015.0,299.0,-78.0
330151011001,410,286,65,44,47,1363,385,45,252,139,3035,816,,10.0,,46.0,92.0,13.0,1316.0,6.0,1.0,38.0,27.0,37.0,10.0,59.0,1130.0,255.0,9.0,92.0,78.0,78.0,33015.0,3297.0,-262.0
330151011002,305,215,49,33,34,1068,288,34,189,103,2317,627,,,,4.0,3.0,4.0,421.0,133.0,15.0,64.0,8.0,13.0,10.0,,,43.0,,126.0,56.0,,33015.0,900.0,1417.0
330151011003,139,75,18,12,12,254,131,14,66,48,769,1027,12.0,,,120.0,77.0,54.0,111.0,25.0,,4.0,24.0,23.0,,51.0,2.0,1.0,,128.0,44.0,,33015.0,676.0,93.0
330151011004,133,88,20,13,14,155,125,14,77,46,686,1258,,,,157.0,118.0,20.0,14.0,8.0,,3.0,,32.0,,25.0,,,,19.0,7.0,,33015.0,403.0,283.0
330151021001,13,96,16,20,15,60,33,8,42,11,312,900,,,,16.0,3.0,20.0,11.0,,,7.0,,6.0,,4.0,,,,3.0,2.0,67.0,33015.0,139.0,173.0
330151021002,7,50,8,10,8,32,18,4,22,5,164,517,,,,4.0,80.0,1.0,,,,,1.0,2.0,,,,19.0,,10.0,4.0,,33015.0,121.0,43.0
330151021003,9,74,12,16,12,47,24,7,33,8,242,858,,,,13.0,13.0,45.0,12.0,2.0,,,,5.0,,24.0,72.0,,,3.0,1.0,,33015.0,190.0,52.0
330151031001,40,38,10,10,1,37,65,9,21,24,255,633,,,,103.0,20.0,10.0,1.0,,,,2.0,18.0,,4.0,,4.0,2.0,,12.0,,33015.0,176.0,79.0
330151031002,69,63,17,17,2,65,111,14,36,43,436,1052,,,,23.0,35.0,5.0,18.0,,,,,9.0,,10.0,,40.0,,9.0,4.0,58.0,33015.0,211.0,225.0
330151031003,114,105,29,28,4,105,184,24,57,71,721,1704,,,7.0,125.0,124.0,25.0,146.0,1.0,,,17.0,17.0,,41.0,3.0,167.0,178.0,24.0,11.0,,33015.0,886.0,-165.0
330151041011,79,288,68,35,28,333,113,49,128,62,1183,1188,,,,80.0,21.0,59.0,41.0,7.0,,27.0,9.0,63.0,2.0,100.0,25.0,303.0,,29.0,19.0,,33015.0,785.0,398.0
330151041012,57,132,31,16,13,159,81,23,59,45,617,1192,,,,10.0,49.0,33.0,360.0,,1.0,1.0,,4.0,,3.0,,49.0,20.0,56.0,41.0,,33015.0,627.0,-10.0
330151041021,88,100,23,12,10,133,125,20,43,69,622,524,,,,54.0,126.0,84.0,34.0,,,26.0,15.0,28.0,3.0,97.0,12.0,110.0,2.0,73.0,25.0,,33015.0,689.0,-67.0
330151041022,135,53,12,7,6,101,194,14,23,107,652,1413,,,,33.0,15.0,13.0,9.0,,,,4.0,5.0,,22.0,,35.0,5.0,4.0,6.0,94.0,33015.0,245.0,407.0
330151051001,23,47,9,2,3,113,78,23,24,17,338,479,,,,7.0,3.0,18.0,40.0,,,,,4.0,1.0,8.0,,13.0,,26.0,14.0,,33015.0,134.0,204.0
330151051002,81,51,10,3,3,310,255,32,25,57,826,1042,,2.0,,51.0,48.0,94.0,37.0,223.0,,,3.0,27.0,,43.0,,15.0,,2.0,17.0,89.0,33015.0,651.0,175.0
330151051003,13,53,10,2,4,77,43,23,28,10,263,570,,,,7.0,,10.0,4.0,4.0,,,2.0,,2.0,8.0,83.0,153.0,,,2.0,,33015.0,275.0,-12.0
330151051004,34,138,25,7,9,198,111,61,72,24,678,913,1.0,3.0,,36.0,,75.0,89.0,32.0,,14.0,1.0,60.0,14.0,48.0,182.0,57.0,,116.0,42.0,,33015.0,770.0,-92.0
330151061011,152,115,43,22,24,295,281,35,79,136,1181,1342,,,,52.0,66.0,127.0,295.0,22.0,9.0,10.0,11.0,107.0,,279.0,26.0,123.0,23.0,61.0,105.0,,33015.0,1316.0,-135.0
330151061012,23,144,55,28,30,81,45,39,98,21,565,1008,,,,35.0,91.0,61.0,174.0,,9.0,22.0,4.0,75.0,12.0,37.0,9.0,129.0,16.0,67.0,25.0,126.0,33015.0,892.0,-327.0
330151061013,17,98,38,19,20,55,30,25,66,14,382,982,,,,3.0,,6.0,,,2.0,,1.0,10.0,,3.0,,6.0,,,,,33015.0,31.0,351.0
330151061014,17,99,38,19,20,56,31,26,68,14,389,648,,,,4.0,,1.0,,10.0,25.0,,,24.0,,5.0,,45.0,,41.0,9.0,,33015.0,164.0,225.0
330151061021,42,246,94,48,51,143,78,65,168,38,972,1369,10.0,,,23.0,11.0,1.0,17.0,,7.0,4.0,11.0,4.0,3.0,33.0,488.0,31.0,8.0,29.0,3.0,,33015.0,683.0,289.0
330151061022,86,87,33,17,18,166,159,25,59,76,725,1266,,,,15.0,1.0,8.0,4.0,,3.0,8.0,2.0,15.0,,19.0,,36.0,3.0,61.0,34.0,,33015.0,209.0,516.0
330151061023,41,102,39,20,21,104,76,28,70,36,536,849,,6.0,,24.0,,42.0,82.0,,,17.0,9.0,68.0,33.0,,9.0,64.0,3.0,216.0,61.0,,33015.0,634.0,-98.0
330151062001,3,21,7,2,1,10,10,2,8,5,70,967,,,,3.0,,,10.0,,,,4.0,1.0,,,,,,,2.0,,33015.0,20.0,50.0
330151062002,7,41,13,3,2,18,19,4,16,11,135,473,,,,,,,2.0,,,,,12.0,,,,,,,,,33015.0,14.0,121.0
330151062003,11,47,15,4,3,64,33,6,18,20,220,582,,,,6.0,,12.0,46.0,10.0,,4.0,3.0,12.0,2.0,20.0,721.0,63.0,,120.0,23.0,,33015.0,1042.0,-822.0
330151062004,9,36,12,3,2,50,28,4,13,17,173,557,,,,4.0,11.0,3.0,99.0,2.0,,77.0,65.0,89.0,,31.0,752.0,26.0,2.0,157.0,28.0,203.0,33015.0,1549.0,-1376.0
330151064001,57,197,62,18,13,204,168,25,72,101,919,736,,,,28.0,,5.0,103.0,,3.0,116.0,6.0,,,,12.0,25.0,6.0,122.0,21.0,,33015.0,447.0,472.0
330151064002,159,546,175,48,37,572,469,71,203,283,2563,1108,,,,3.0,268.0,246.0,310.0,2.0,,219.0,62.0,287.0,611.0,80.0,,2167.0,23.0,183.0,39.0,,33015.0,4500.0,-1937.0
330151064003,169,582,186,51,39,611,500,76,216,302,2732,568,,,,5.0,,2.0,,,,,,7.0,,4.0,,39.0,,,,,33015.0,57.0,2675.0
330151071001,117,407,166,51,47,1144,292,108,282,186,2799,753,,,,4.0,,150.0,237.0,,15.0,384.0,161.0,339.0,40.0,376.0,42.0,23.0,,174.0,32.0,1.0,33015.0,1978.0,821.0
330151071002,2,13,6,2,1,151,6,3,9,3,196,334,,,,18.0,,,44.0,,,,,105.0,,28.0,21.0,8.0,,,2.0,,33015.0,226.0,-30.0
330151071003,4,29,12,3,3,325,11,7,20,7,422,570,,,,6.0,,24.0,727.0,7.0,,14.0,5.0,20.0,,6.0,,128.0,2.0,123.0,2.0,,33015.0,1064.0,-642.0
330151072001,245,281,116,36,33,742,613,111,194,391,2762,1703,,,,41.0,,11.0,163.0,12.0,1.0,375.0,7.0,19.0,,,3.0,156.0,,108.0,22.0,,33015.0,918.0,1844.0
330151072002,236,676,276,84,78,898,592,189,467,377,3872,794,,1.0,,8.0,5.0,12.0,252.0,,316.0,150.0,16.0,117.0,,428.0,5.0,139.0,37.0,152.0,74.0,,33015.0,1712.0,2160.0
330151072003,169,194,80,24,22,513,423,76,134,270,1904,774,,,70.0,283.0,584.0,310.0,753.0,132.0,145.0,50.0,29.0,183.0,11.0,113.0,9.0,490.0,69.0,398.0,180.0,11.0,33015.0,3820.0,-1916.0
330151072004,42,48,20,6,5,124,104,19,33,67,468,702,,,,7.0,,1.0,17.0,3.0,,8.0,,13.0,,15.0,71.0,7.0,,,1.0,,33015.0,143.0,325.0
330151074001,363,882,361,110,102,1307,907,258,609,579,5479,401,,,,20.0,257.0,12.0,5.0,75.0,,276.0,7.0,1023.0,27.0,97.0,31.0,1898.0,,68.0,,,33015.0,3796.0,1683.0
330151074002,30,185,75,23,21,2069,72,43,128,47,2694,387,2.0,,,20.0,2104.0,381.0,58.0,379.0,1256.0,910.0,20.0,1673.0,403.0,804.0,316.0,414.0,,209.0,144.0,178.0,33015.0,9271.0,-6577.0
330151075001,726,602,162,177,36,1527,1623,172,361,1033,6419,390,,,62.0,69.0,1519.0,222.0,1406.0,8.0,26.0,433.0,34.0,159.0,152.0,303.0,73.0,165.0,34.0,483.0,84.0,132.0,33015.0,5364.0,1055.0
330151075002,89,81,51,21,3,195,259,28,77,251,1055,968,16.0,,,141.0,169.0,355.0,84.0,10.0,37.0,6.0,4.0,64.0,,48.0,108.0,69.0,14.0,75.0,45.0,47.0,33015.0,1292.0,-237.0
330151075003,67,60,36,17,2,147,190,21,55,180,775,972,,,,33.0,4.0,63.0,327.0,16.0,1.0,3.0,12.0,44.0,12.0,45.0,7.0,,35.0,41.0,11.0,5.0,33015.0,659.0,116.0
330159800111,1217,192,71,29,25,524,2377,186,102,1496,6219,8,,,,21.0,454.0,285.0,59.0,987.0,,,163.0,46.0,116.0,194.0,,33.0,144.0,94.0,133.0,29.0,33015.0,2758.0,3461.0
330170805004,0,0,0,0,0,0,0,0,0,0,1,1,6.0,,,23.0,5.0,4.0,11.0,4.0,,,,15.0,2.0,34.0,8.0,46.0,1.0,24.0,18.0,,33017.0,201.0,-200.0
440010301001,7,38,9,5,6,9,14,4,16,10,117,608,,,,13.0,,16.0,2.0,,2.0,2.0,1.0,7.0,,5.0,47.0,2.0,4.0,28.0,,,44001.0,129.0,-12.0
440010301002,7,41,10,6,6,9,14,4,17,10,124,350,,,,1.0,4.0,,,,,,,46.0,,,1.0,6.0,,,3.0,,44001.0,61.0,63.0
440010301003,5,30,7,4,5,6,11,3,12,8,91,587,,,,36.0,,2.0,,,1.0,,,4.0,1.0,8.0,1.0,21.0,,,6.0,,44001.0,80.0,11.0
440010301004,10,48,12,7,8,12,18,5,20,14,152,491,,,,6.0,,5.0,1.0,,,5.0,12.0,4.0,1.0,,2.0,104.0,17.0,,2.0,,44001.0,159.0,-7.0
440010302001,11,60,15,8,10,15,22,6,26,16,188,412,,,,9.0,,2.0,,,,2.0,,4.0,,18.0,,106.0,,,,,44001.0,141.0,47.0
440010302002,21,112,27,15,18,24,41,12,47,31,348,554,,,4.0,54.0,,7.0,2.0,,,,,13.0,1.0,,63.0,3.0,,5.0,4.0,59.0,44001.0,215.0,133.0
440010302003,103,551,131,75,86,171,203,57,231,151,1759,445,,,,17.0,25.0,9.0,77.0,,,40.0,15.0,55.0,23.0,57.0,546.0,138.0,35.0,208.0,65.0,80.0,44001.0,1390.0,369.0
440010303001,11,60,14,8,9,14,22,6,25,17,186,614,,,,11.0,15.0,3.0,1.0,1.0,3.0,2.0,,10.0,,3.0,,49.0,42.0,10.0,9.0,,44001.0,159.0,27.0
440010303002,11,57,14,8,9,13,21,6,24,16,179,726,,,,15.0,,9.0,,,1.0,9.0,,3.0,2.0,,,7.0,,,23.0,,44001.0,69.0,110.0
440010303003,4,20,5,3,3,5,7,2,8,6,63,665,,,,18.0,,10.0,,,,,4.0,8.0,,1.0,6.0,9.0,,,7.0,,44001.0,63.0,0.0
440010304001,5,26,6,4,4,8,10,3,11,7,84,489,,,,2.0,,,184.0,,,8.0,,12.0,,3.0,1.0,46.0,,25.0,19.0,,44001.0,300.0,-216.0
440010304002,5,27,7,4,4,7,10,3,11,8,86,712,,,,14.0,,13.0,4.0,,7.0,2.0,,3.0,,6.0,,5.0,6.0,,17.0,,44001.0,77.0,9.0
440010304003,36,191,45,26,30,340,71,20,80,52,891,538,,,,10.0,,2.0,9.0,,3.0,7.0,1.0,5.0,,1.0,9.0,37.0,88.0,4.0,127.0,,44001.0,303.0,588.0
440010305001,5,22,7,3,1,69,9,3,5,5,129,327,,,,6.0,6.0,,56.0,,,2.0,,,,1.0,2.0,41.0,4.0,46.0,16.0,,44001.0,180.0,-51.0
440010305002,29,142,42,18,6,140,56,19,29,31,512,424,,,,41.0,144.0,42.0,75.0,,28.0,6.0,6.0,13.0,,,4.0,71.0,,46.0,32.0,110.0,44001.0,618.0,-106.0
440010305003,41,204,60,25,9,122,79,28,42,45,655,526,,,,4.0,154.0,14.0,39.0,37.0,4.0,25.0,9.0,71.0,,17.0,,17.0,1.0,250.0,27.0,,44001.0,669.0,-14.0
440010306011,72,353,104,44,15,173,139,48,73,79,1099,337,,,,66.0,286.0,64.0,23.0,104.0,,159.0,2.0,83.0,,13.0,77.0,50.0,13.0,104.0,49.0,,44001.0,1093.0,6.0
440010306012,9,45,13,6,2,22,18,6,9,10,139,515,,,,14.0,,5.0,6.0,,,,,1.0,,2.0,,66.0,,,6.0,,44001.0,100.0,39.0
440010306013,7,36,10,4,1,15,13,5,7,8,107,443,,,,16.0,,,,,,,5.0,24.0,,17.0,1.0,1.0,,,5.0,,44001.0,69.0,38.0
440010306021,24,117,34,15,5,76,46,16,24,26,383,465,,,,7.0,228.0,27.0,23.0,,,,,42.0,,21.0,,128.0,39.0,27.0,3.0,7.0,44001.0,552.0,-169.0
440010306022,15,75,22,9,3,34,29,10,15,17,230,376,,,,1.0,4.0,,6.0,,,,,,5.0,29.0,,74.0,,97.0,27.0,,44001.0,243.0,-13.0
440010306023,14,70,20,8,3,95,26,10,15,15,276,460,,,,3.0,14.0,,76.0,7.0,,5.0,10.0,,,44.0,,44.0,14.0,73.0,12.0,,44001.0,302.0,-26.0
440010306024,3,17,5,2,1,12,6,2,3,3,55,258,,,,8.0,,3.0,3.0,,,4.0,,6.0,,,,28.0,,,7.0,,44001.0,59.0,-4.0
440010307001,3,15,2,2,1,5,6,2,3,3,42,439,,,,13.0,7.0,,,,,,,1.0,,,2.0,2.0,,3.0,8.0,,44001.0,36.0,6.0
440010307002,41,241,40,30,8,97,89,34,55,42,677,510,,,,2.0,19.0,9.0,19.0,,,,21.0,2.0,,,540.0,97.0,,22.0,8.0,,44001.0,739.0,-62.0
440010307003,5,30,5,4,1,13,12,4,7,5,86,393,,,,3.0,,,6.0,,,,,4.0,,,,2.0,,16.0,19.0,,44001.0,50.0,36.0
440010307004,65,380,64,47,13,153,142,53,87,67,1071,569,,,37.0,5.0,25.0,17.0,24.0,,29.0,34.0,13.0,16.0,,9.0,,31.0,6.0,352.0,70.0,,44001.0,668.0,403.0
440010308001,19,112,19,14,4,47,42,16,25,20,318,448,,,,37.0,85.0,3.0,48.0,,,,,4.0,,18.0,,35.0,,40.0,41.0,,44001.0,311.0,7.0
440010308002,3,18,3,2,1,6,7,3,4,3,50,714,,,,9.0,,7.0,,,1.0,,1.0,2.0,,1.0,,7.0,,17.0,6.0,,44001.0,51.0,-1.0
440010308003,6,34,6,4,1,12,13,5,8,6,95,401,,,,,23.0,7.0,,,,,4.0,9.0,,,,,47.0,46.0,7.0,,44001.0,143.0,-48.0
440010308004,184,1079,181,133,37,383,404,151,246,189,2987,117,,,,16.0,,,10.0,,,32.0,,2.0,,9.0,1454.0,1.0,,,1.0,,44001.0,1525.0,1462.0
440010309011,4,27,4,3,1,38,10,4,6,4,100,895,,,,24.0,,,,,8.0,,,1.0,,13.0,,16.0,,,,,44001.0,62.0,38.0
440010309012,31,186,31,23,6,75,69,26,42,32,522,1316,,,,35.0,,3.0,11.0,,,10.0,7.0,16.0,31.0,7.0,,5.0,3.0,15.0,24.0,,44001.0,167.0,355.0
440010309013,23,133,22,16,5,77,50,19,30,23,398,689,,,4.0,11.0,97.0,20.0,79.0,,,3.0,,1.0,2.0,22.0,,252.0,11.0,46.0,18.0,,44001.0,566.0,-168.0
440010309021,62,368,61,45,13,755,137,51,84,64,1642,587,,,,170.0,548.0,126.0,240.0,5.0,,43.0,3.0,32.0,,7.0,18.0,161.0,45.0,42.0,53.0,,44001.0,1493.0,149.0
440010309022,5,32,6,4,1,12,12,5,8,6,90,889,,,,14.0,,7.0,,,2.0,,,3.0,,,3.0,18.0,,5.0,7.0,,44001.0,59.0,31.0
440010309023,7,41,7,5,1,20,15,6,9,7,118,648,,,,5.0,,8.0,10.0,1.0,29.0,2.0,,24.0,,4.0,,7.0,36.0,35.0,11.0,,44001.0,172.0,-54.0
440010309024,66,393,66,48,13,177,146,55,90,68,1123,1021,,,,10.0,13.0,,87.0,,,22.0,1.0,3.0,,94.0,14.0,371.0,2.0,35.0,27.0,12.0,44001.0,691.0,432.0
440030201011,5,23,6,4,1,25,12,5,8,4,94,1160,,,,,218.0,4.0,228.0,,,11.0,5.0,29.0,,21.0,8.0,93.0,6.0,98.0,42.0,,44003.0,763.0,-669.0
440030201012,98,474,126,95,28,277,263,102,162,95,1722,466,,,,75.0,178.0,,155.0,310.0,703.0,,16.0,7.0,43.0,25.0,28.0,48.0,,44.0,46.0,,44003.0,1678.0,44.0
440030201013,1,5,1,1,0,19,2,1,2,1,35,1038,,,,12.0,,,40.0,15.0,7.0,,1.0,4.0,,59.0,,30.0,,31.0,15.0,,44003.0,214.0,-179.0
440030201021,23,108,29,22,6,133,60,23,37,22,463,622,,,,21.0,6.0,3.0,65.0,1.0,,91.0,,51.0,1.0,33.0,,276.0,4.0,63.0,9.0,,44003.0,624.0,-161.0
440030201022,5,23,6,5,1,67,13,5,8,5,139,534,,,,,2.0,9.0,43.0,,,,2.0,,,9.0,,,,56.0,28.0,,44003.0,149.0,-10.0
440030201023,11,54,14,11,3,56,29,12,18,11,219,760,,,,8.0,,,18.0,11.0,2.0,,,1.0,,49.0,1.0,23.0,,33.0,11.0,,44003.0,157.0,62.0
440030202001,61,296,79,60,18,203,163,64,101,59,1104,1008,,,,33.0,44.0,32.0,12.0,,1.0,,20.0,8.0,,3.0,21.0,28.0,,62.0,16.0,,44003.0,280.0,824.0
440030202002,7,34,9,7,2,50,19,7,12,7,154,664,,,42.0,15.0,251.0,24.0,31.0,,26.0,,,2.0,,,,24.0,37.0,16.0,9.0,14.0,44003.0,491.0,-337.0
440030202003,14,65,17,13,4,111,36,14,22,13,311,872,,,,,8.0,127.0,64.0,,,,3.0,16.0,,7.0,,48.0,,18.0,5.0,,44003.0,296.0,15.0
440030203001,3,15,4,3,1,8,9,3,5,3,55,401,,,,1.0,25.0,7.0,,,,9.0,6.0,,,,,1.0,,2.0,2.0,,44003.0,53.0,2.0
440030203002,46,224,60,45,13,155,123,48,77,45,834,750,,,,1.0,61.0,,15.0,,,,,20.0,,2.0,533.0,23.0,,21.0,20.0,67.0,44003.0,763.0,71.0
440030203003,69,329,88,66,20,322,183,71,113,66,1327,583,,,,1.0,,1.0,66.0,,,16.0,,27.0,100.0,,,198.0,,37.0,17.0,142.0,44003.0,605.0,722.0
440030203004,9,42,11,9,3,50,24,9,15,9,181,499,,,,2.0,15.0,,4.0,,,,5.0,,,,,78.0,,43.0,8.0,74.0,44003.0,229.0,-48.0
440030203005,7,34,9,7,2,70,18,7,12,7,172,672,,,,27.0,20.0,2.0,17.0,,,,,,,15.0,,27.0,,,6.0,10.0,44003.0,124.0,48.0
440030204001,1,3,1,1,0,2,2,1,1,1,13,256,,,,1.0,,,,,,,,4.0,,,,3.0,,,,,44003.0,8.0,5.0
440030204002,13,62,17,13,4,113,34,13,21,12,302,336,,,,23.0,23.0,14.0,18.0,145.0,,,,,,5.0,,7.0,3.0,52.0,28.0,,44003.0,318.0,-16.0
440030204003,4,16,4,3,1,27,8,3,5,3,73,588,,,,4.0,,,17.0,,,9.0,,1.0,,,,41.0,,28.0,16.0,,44003.0,116.0,-43.0
440030205001,2,8,2,2,1,10,5,2,3,2,36,510,,,25.0,3.0,,5.0,11.0,,3.0,2.0,,,,1.0,,4.0,,,79.0,,44003.0,133.0,-97.0
440030205002,4,18,5,4,1,30,10,4,6,4,86,889,,,,13.0,22.0,2.0,28.0,,1.0,,,105.0,,14.0,27.0,7.0,6.0,,1.0,,44003.0,226.0,-140.0
440030205003,16,76,20,15,5,48,42,16,26,15,279,311,,,,2.0,1.0,,11.0,,,,2.0,1.0,,3.0,,,,60.0,4.0,,44003.0,84.0,195.0
440030206011,57,242,78,43,14,90,100,38,66,49,778,665,,,,30.0,5.0,,2.0,,,,,4.0,,,,180.0,,13.0,1.0,,44003.0,235.0,543.0
440030206012,4,16,5,3,1,9,7,2,4,3,55,847,,,,21.0,11.0,,2.0,,,,,,,9.0,,,,,1.0,,44003.0,44.0,11.0
440030206013,12,52,17,9,3,25,22,8,14,11,173,783,,,,17.0,,3.0,9.0,,,6.0,,3.0,,3.0,,,,,,,44003.0,41.0,132.0
440030206014,6,28,9,5,2,10,11,4,8,5,88,887,,,,8.0,,2.0,,1.0,,2.0,,1.0,,14.0,,20.0,4.0,,3.0,,44003.0,55.0,33.0
440030206021,54,229,74,41,13,285,95,36,62,47,936,888,,,,34.0,69.0,14.0,305.0,,10.0,15.0,1.0,27.0,,6.0,18.0,42.0,50.0,116.0,44.0,85.0,44003.0,836.0,100.0
440030206022,44,186,60,33,10,505,76,29,50,38,1031,942,,,,15.0,33.0,7.0,226.0,,,6.0,8.0,42.0,15.0,1.0,59.0,125.0,,144.0,29.0,,44003.0,710.0,321.0
440030206031,8,36,12,7,2,37,15,6,10,7,140,1331,,,,14.0,15.0,3.0,27.0,,1.0,,,16.0,,,,4.0,,7.0,11.0,,44003.0,98.0,42.0
440030206032,14,61,20,11,3,41,25,10,17,13,215,486,,,,6.0,3.0,,15.0,,3.0,12.0,,,,,8.0,41.0,,116.0,23.0,,44003.0,227.0,-12.0
440030206033,56,238,77,43,13,1223,98,38,65,50,1901,1511,,,,60.0,136.0,28.0,785.0,45.0,4.0,13.0,1.0,93.0,15.0,111.0,,391.0,,338.0,63.0,28.0,44003.0,2111.0,-210.0
440030206041,6,26,8,5,1,24,11,4,7,5,97,931,,,,22.0,,,24.0,,,,3.0,,,,,39.0,,12.0,10.0,19.0,44003.0,129.0,-32.0
440030206042,16,65,21,12,4,26,27,10,18,14,212,583,,,,,,,12.0,,,,,,,,,10.0,,11.0,30.0,,44003.0,63.0,149.0
440030206043,22,94,31,17,5,52,39,15,26,19,318,1208,,,,30.0,188.0,81.0,39.0,,,,3.0,8.0,,24.0,4.0,45.0,,10.0,17.0,,44003.0,449.0,-131.0
440030207011,8,33,11,6,2,23,13,5,9,7,118,982,7.0,,,25.0,,1.0,14.0,,,,,11.0,,,,64.0,3.0,,,,44003.0,125.0,-7.0
440030207021,7,31,10,6,2,12,13,5,8,6,101,958,,,,54.0,4.0,5.0,1.0,,,,7.0,,,6.0,,,,1.0,1.0,,44003.0,79.0,22.0
440030207022,22,93,30,17,5,39,38,15,25,19,303,1420,,,,24.0,4.0,1.0,5.0,,2.0,,2.0,26.0,,21.0,5.0,90.0,2.0,1.0,33.0,27.0,44003.0,243.0,60.0
440030207031,55,239,77,43,13,91,98,38,65,49,768,1259,,,,25.0,3.0,1.0,8.0,7.0,,,,13.0,,33.0,950.0,7.0,,2.0,5.0,,44003.0,1054.0,-286.0
440030207032,89,382,124,69,21,187,156,60,105,80,1272,885,,,,50.0,,,82.0,,,21.0,25.0,133.0,22.0,48.0,13.0,232.0,,80.0,8.0,,44003.0,714.0,558.0
440030207033,90,384,124,69,22,158,159,61,104,79,1250,1347,,,,45.0,9.0,158.0,16.0,,49.0,,4.0,9.0,3.0,59.0,4.0,4.0,,28.0,4.0,42.0,44003.0,434.0,816.0
440030208001,114,817,228,160,31,374,238,176,348,325,2812,1383,,,,43.0,772.0,278.0,18.0,134.0,5.0,13.0,55.0,401.0,,160.0,,102.0,37.0,126.0,19.0,2.0,44003.0,2165.0,647.0
