MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
330110029031,16,124,71,12,15,167,41,19,69,22,557,1082,,,,43.0,,10.0,,,,,4.0,26.0,,1.0,129.0,11.0,3.0,5.0,11.0,,33011.0,243.0,314.0
330110029032,16,122,70,12,14,165,39,19,69,22,548,1450,,,,17.0,13.0,36.0,40.0,7.0,2.0,10.0,5.0,18.0,,2.0,,,9.0,11.0,71.0,,33011.0,241.0,307.0
330110029033,4,33,19,3,4,44,11,5,19,5,147,409,,,,5.0,,5.0,192.0,,,9.0,67.0,7.0,10.0,4.0,23.0,,10.0,12.0,,,33011.0,344.0,-197.0
330110029034,7,59,34,5,7,81,19,10,33,11,266,716,,,,14.0,,45.0,31.0,,9.0,19.0,,26.0,,48.0,20.0,151.0,17.0,31.0,24.0,,33011.0,435.0,-169.0
330110101001,1,8,2,1,1,6,2,1,4,1,26,275,,,,8.0,,1.0,,,,,3.0,1.0,,8.0,,,,19.0,,,33011.0,40.0,-14.0
330110101002,0,4,1,0,1,3,0,1,2,0,12,365,,,,3.0,,4.0,1.0,,,,,12.0,,6.0,,,,,,,33011.0,26.0,-14.0
330110101003,6,19,6,2,2,31,18,4,12,8,108,469,,,36.0,1.0,,,3.0,,,,,1.0,,5.0,,,,3.0,2.0,,33011.0,51.0,57.0
330110101004,17,40,13,4,5,81,47,9,24,20,259,939,,,,11.0,24.0,24.0,,2.0,,,3.0,31.0,,,,23.0,,96.0,26.0,,33011.0,240.0,19.0
330110101005,3,8,2,1,1,14,7,1,4,3,44,377,,,,1.0,,4.0,9.0,,,6.0,1.0,5.0,,6.0,,86.0,,,34.0,,33011.0,152.0,-108.0
330110102001,926,711,218,79,94,2368,2529,173,433,1067,8599,1097,,,35.0,354.0,1081.0,1210.0,1538.0,288.0,29.0,50.0,91.0,585.0,34.0,402.0,394.0,267.0,160.0,575.0,255.0,14.0,33011.0,7362.0,1237.0
330110102002,118,91,29,10,12,304,323,22,56,136,1101,855,,,,,3.0,6.0,128.0,,1.0,8.0,13.0,26.0,4.0,559.0,,10.0,19.0,261.0,73.0,,33011.0,1111.0,-10.0
330110102003,232,178,55,20,23,592,631,44,108,266,2147,1135,,,,77.0,,444.0,989.0,10.0,35.0,93.0,44.0,349.0,12.0,370.0,7.0,125.0,,467.0,62.0,,33011.0,3084.0,-937.0
330110103011,4,40,13,4,5,207,12,8,24,4,321,1038,,,,2.0,,1.0,1.0,2.0,,2.0,,5.0,,,,14.0,,27.0,6.0,,33011.0,60.0,261.0
330110103012,5,51,16,6,6,264,14,10,32,5,408,1175,,,,1.0,,7.0,,,,1.0,,5.0,,5.0,,,,4.0,11.0,,33011.0,34.0,374.0
330110103021,31,16,5,2,2,17,84,4,9,35,205,867,,,,8.0,,,,,,,,13.0,,12.0,,11.0,,,,,33011.0,44.0,161.0
330110103022,4,47,15,5,6,242,13,8,29,5,374,1087,,,,4.0,1.0,3.0,786.0,,116.0,26.0,9.0,20.0,12.0,173.0,,147.0,17.0,251.0,22.0,,33011.0,1587.0,-1213.0
330110104001,109,50,15,6,6,83,300,14,31,125,740,482,,,,7.0,,,,,,,1.0,6.0,6.0,,,,5.0,,4.0,,33011.0,29.0,711.0
330110104002,82,33,11,4,4,56,222,9,20,93,534,437,,,,26.0,,6.0,1.0,,,1.0,2.0,7.0,,6.0,,,2.0,,,,33011.0,51.0,483.0
330110104003,2,7,2,1,1,10,4,1,4,2,34,302,,,,2.0,6.0,7.0,21.0,,,,,1.0,,4.0,,,,,4.0,,33011.0,45.0,-11.0
330110104004,19,44,14,5,6,58,52,10,28,22,258,601,,,,3.0,,19.0,77.0,4.0,,8.0,,21.0,,6.0,5.0,1629.0,,37.0,32.0,12.0,33011.0,1853.0,-1595.0
330110104005,12,27,8,3,3,35,32,5,17,14,156,437,,,,3.0,2.0,54.0,33.0,,,5.0,,8.0,1.0,27.0,,105.0,,12.0,9.0,,33011.0,259.0,-103.0
330110105001,23,10,3,1,1,15,64,3,5,26,151,346,,,,12.0,,,,,,,,,,,,,,,3.0,,33011.0,15.0,136.0
330110105002,28,11,3,1,1,19,75,3,6,32,179,300,,,,,,13.0,5.0,,,6.0,,,,,,,,,10.0,,33011.0,34.0,145.0
330110105003,32,12,3,1,2,20,86,3,7,36,202,303,,,,,,1.0,,65.0,,60.0,13.0,21.0,,,1.0,29.0,4.0,,12.0,,33011.0,206.0,-4.0
330110105004,57,22,7,2,3,38,157,6,14,66,372,331,,,,8.0,1427.0,8.0,452.0,13.0,8.0,,15.0,32.0,,25.0,,692.0,,49.0,29.0,,33011.0,2758.0,-2386.0
330110105005,61,23,7,3,3,41,167,7,15,70,397,508,,,,,23.0,42.0,24.0,5.0,2.0,94.0,1.0,97.0,,83.0,2.0,105.0,,154.0,23.0,,33011.0,655.0,-258.0
330110106001,99,162,50,18,21,254,268,35,99,113,1118,637,,,,4.0,79.0,47.0,89.0,,,9.0,15.0,41.0,,,,161.0,2.0,18.0,11.0,41.0,33011.0,517.0,601.0
330110106002,61,91,28,11,12,146,167,20,55,71,662,740,,,,33.0,,,30.0,,,,3.0,4.0,1.0,3.0,,97.0,16.0,56.0,11.0,,33011.0,254.0,408.0
330110106003,67,98,31,11,13,158,181,21,60,76,716,650,,,,1.0,,,,6.0,,,,2.0,,2.0,,19.0,,,,,33011.0,30.0,686.0
330110106004,129,193,58,22,26,310,352,42,118,148,1397,526,,,,34.0,202.0,91.0,2.0,165.0,,,10.0,1.0,,145.0,43.0,5.0,,84.0,4.0,,33011.0,786.0,611.0
330110107001,94,376,116,42,50,695,258,74,229,108,2042,267,,,,86.0,41.0,37.0,277.0,10.0,91.0,159.0,24.0,190.0,85.0,27.0,1569.0,234.0,29.0,344.0,77.0,1180.0,33011.0,4460.0,-2418.0
330110107002,108,211,65,23,28,303,295,44,127,124,1329,390,,,,29.0,1.0,,451.0,,,12.0,17.0,34.0,178.0,13.0,12.0,916.0,31.0,139.0,66.0,,33011.0,1899.0,-570.0
330110108001,524,1017,313,114,134,1468,1430,212,619,601,6433,635,,,,64.0,687.0,253.0,71.0,339.0,3.0,14.0,38.0,140.0,40.0,196.0,12.0,327.0,,6.0,172.0,114.0,33011.0,2476.0,3957.0
330110108002,48,55,17,6,7,44,131,13,34,55,410,422,,,,,,,23.0,,,,,3.0,,12.0,,25.0,1.0,25.0,28.0,,33011.0,117.0,293.0
330110108003,40,185,56,21,24,366,108,36,112,46,994,576,,,,,,1.0,9.0,7.0,,,,10.0,,,12.0,12.0,5.0,4.0,9.0,,33011.0,69.0,925.0
330110108004,46,218,67,24,29,435,126,42,132,53,1172,716,,,,3.0,,37.0,,,,,,,,,,30.0,,3.0,12.0,,33011.0,85.0,1087.0
330110108005,40,62,19,7,8,73,110,14,37,47,417,576,,,,18.0,2.0,,14.0,9.0,,,1.0,,4.0,16.0,,,,22.0,6.0,,33011.0,92.0,325.0
330110108006,15,22,6,2,3,25,38,4,14,17,146,492,,,,69.0,54.0,27.0,32.0,,,,14.0,,,,12.0,109.0,,20.0,6.0,,33011.0,343.0,-197.0
330110109001,103,118,36,14,16,91,280,26,72,117,872,342,,,,17.0,,2.0,2.0,5.0,,10.0,6.0,10.0,,14.0,,159.0,,4.0,,,33011.0,229.0,643.0
330110109002,94,108,33,13,15,84,258,24,66,109,804,672,,,,,,,7.0,,,,,4.0,5.0,6.0,,1720.0,,12.0,7.0,,33011.0,1761.0,-957.0
330110109003,6,18,5,2,2,29,18,3,11,7,101,458,,,,1.0,1.0,,4.0,,,,,1.0,16.0,2.0,,148.0,1.0,,,,33011.0,174.0,-73.0
330110109004,19,52,16,6,6,80,53,11,32,22,298,850,,,,6.0,,,77.0,,,,,51.0,,,,5.0,,,25.0,,33011.0,164.0,134.0
330110109005,17,44,14,5,6,70,47,9,28,20,259,469,,,,10.0,,2.0,,,,,,4.0,,12.0,,,,10.0,,,33011.0,38.0,221.0
330110110001,35,136,41,16,18,534,94,27,83,40,1024,714,,,,9.0,,4.0,67.0,1.0,,7.0,6.0,1.0,,9.0,,13.0,72.0,,,,33011.0,189.0,835.0
330110110002,26,67,20,7,8,522,72,14,40,30,806,527,,,,2.0,4.0,15.0,114.0,,,2.0,13.0,24.0,,57.0,3.0,,,23.0,20.0,,33011.0,277.0,529.0
330110110003,3,34,11,4,4,17,10,6,20,4,113,592,,,,3.0,8.0,9.0,61.0,,2.0,10.0,19.0,71.0,,3.0,351.0,6.0,,165.0,2.0,,33011.0,710.0,-597.0
330110110004,4,41,13,4,5,20,11,7,26,4,135,326,,,,2.0,,2.0,26.0,,,,,,,2.0,,,,,10.0,,33011.0,42.0,93.0
330110111011,38,84,25,9,12,56,106,17,50,45,442,833,,,,1.0,,,,,,27.0,18.0,1.0,,,,,,,,,33011.0,47.0,395.0
330110111012,53,112,34,13,15,77,144,23,68,60,600,612,,,,5.0,,,,2.0,,,,,,14.0,,,,12.0,,,33011.0,33.0,567.0
330110111021,259,100,31,11,14,1834,705,31,61,297,3342,889,,,,13.0,,5.0,623.0,,,25.0,26.0,9.0,,36.0,,19.0,50.0,179.0,29.0,2.0,33011.0,1016.0,2326.0
330110111022,471,158,49,17,20,3196,1289,50,97,542,5890,637,,,,5.0,1760.0,119.0,4466.0,67.0,107.0,55.0,59.0,129.0,,311.0,,12.0,1.0,1038.0,230.0,,33011.0,8359.0,-2469.0
330110112001,250,565,174,64,75,388,683,117,343,287,2946,1115,,,,12.0,940.0,88.0,12.0,,769.0,120.0,37.0,1097.0,19.0,329.0,3.0,257.0,23.0,155.0,14.0,,33011.0,3875.0,-929.0
330110112002,26,71,22,8,10,47,71,15,43,30,343,537,,,,3.0,,5.0,,,,,3.0,32.0,,23.0,,7.0,4.0,1.0,6.0,,33011.0,84.0,259.0
330110112003,76,210,65,23,27,137,208,42,127,87,1001,1269,,,,8.0,,6.0,11.0,2.0,,4.0,9.0,17.0,1.0,15.0,9.0,92.0,53.0,26.0,63.0,,33011.0,316.0,685.0
330110113001,17,49,15,5,6,32,48,9,30,20,231,167,,,,23.0,88.0,23.0,1.0,,71.0,7.0,18.0,84.0,50.0,51.0,,402.0,134.0,126.0,173.0,642.0,33011.0,1893.0,-1662.0
330110113002,23,63,19,7,8,41,63,13,38,27,302,673,,,,2.0,,22.0,29.0,,10.0,29.0,16.0,77.0,,31.0,7.0,94.0,,,,,33011.0,317.0,-15.0
330110113003,22,9,3,1,1,15,60,2,5,26,144,767,,,,1.0,,5.0,,2.0,,,1.0,38.0,,5.0,,,,,,,33011.0,52.0,92.0
330110113004,10,4,1,0,1,7,29,1,2,12,67,340,,,,6.0,,,,,,,,,,4.0,,,,,,,33011.0,10.0,57.0
330110114011,181,66,20,7,9,106,494,20,40,208,1151,959,,,,5.0,,1.0,,7.0,,14.0,,5.0,,1.0,,2.0,,,,,33011.0,35.0,1116.0
330110114012,21,22,6,2,3,48,57,5,14,25,203,687,,,,39.0,,1.0,,,,2.0,,22.0,,4.0,,47.0,8.0,,1.0,,33011.0,124.0,79.0
330110114013,51,18,5,2,2,30,138,5,11,58,320,745,,,,,,20.0,,,,,,,,7.0,,110.0,,,9.0,,33011.0,146.0,174.0
330110114021,24,11,3,1,1,18,68,3,6,29,164,322,,,,181.0,295.0,205.0,78.0,75.0,272.0,1.0,,96.0,21.0,11.0,7.0,100.0,7.0,154.0,27.0,,33011.0,1530.0,-1366.0
330110114022,30,13,4,1,2,22,81,3,7,34,197,1089,,,,17.0,46.0,20.0,,,3.0,9.0,17.0,36.0,,52.0,,2.0,,,8.0,,33011.0,210.0,-13.0
330110114023,41,17,5,2,2,30,112,5,11,48,273,922,,,,3.0,,35.0,4.0,11.0,,,2.0,23.0,,10.0,,53.0,,19.0,9.0,,33011.0,169.0,104.0
330110115001,31,158,49,18,21,92,83,31,97,35,615,763,,,,62.0,1.0,52.0,7.0,45.0,,2.0,21.0,3.0,176.0,2.0,22.0,187.0,32.0,2.0,161.0,2.0,33011.0,777.0,-162.0
330110115002,18,46,14,5,6,32,49,9,28,21,226,315,,,,,,,8.0,,,,3.0,,,,,,,,,,33011.0,11.0,215.0
330110121001,29,15,4,3,1,35,64,4,8,31,193,608,,,,27.0,,,,,,,,5.0,,,,,,,,,33011.0,32.0,161.0
330110121002,80,39,10,7,3,342,182,12,21,89,785,1456,,,,40.0,50.0,31.0,21.0,6.0,,1.0,23.0,9.0,,12.0,223.0,5.0,1.0,18.0,10.0,,33011.0,450.0,335.0
330110121003,78,41,11,9,3,40,173,13,23,85,475,710,,43.0,,11.0,3.0,,,,,,3.0,4.0,,7.0,,11.0,,,22.0,,33011.0,104.0,371.0
330110121004,66,35,9,6,3,33,147,11,20,71,401,627,,,,263.0,110.0,17.0,119.0,12.0,,,46.0,7.0,,78.0,32.0,124.0,,110.0,49.0,,33011.0,967.0,-566.0
330110122001,27,12,3,2,1,78,59,4,7,29,223,580,,,,17.0,,2.0,209.0,,,,,14.0,6.0,19.0,118.0,32.0,6.0,93.0,19.0,,33011.0,535.0,-312.0
330110122002,13,6,1,1,0,53,28,2,4,14,124,533,,,,13.0,98.0,7.0,53.0,3.0,,21.0,3.0,4.0,,7.0,7.0,23.0,,33.0,16.0,,33011.0,288.0,-164.0
330110122003,35,36,10,7,3,58,78,10,20,38,295,436,,,,3.0,,1.0,5.0,,,7.0,,4.0,,,73.0,5.0,,52.0,,195.0,33011.0,345.0,-50.0
330110122004,63,66,18,13,5,107,143,18,38,70,542,752,,,,16.0,42.0,,34.0,,,37.0,8.0,2.0,,1.0,94.0,28.0,7.0,35.0,34.0,,33011.0,338.0,204.0
330110122005,68,70,18,14,6,113,152,19,40,74,575,792,,,,4.0,55.0,3.0,37.0,,,13.0,1.0,43.0,24.0,2.0,94.0,15.0,,140.0,50.0,,33011.0,481.0,94.0
330110123001,396,146,39,29,13,211,880,51,84,430,2278,687,,,,8.0,,9.0,2.0,,,,,10.0,,23.0,,,21.0,,4.0,,33011.0,77.0,2201.0
330110123002,100,54,14,10,4,52,225,17,31,110,618,1389,,,,67.0,516.0,214.0,6.0,35.0,6.0,1.0,7.0,11.0,20.0,94.0,4.0,21.0,6.0,53.0,18.0,,33011.0,1079.0,-461.0
330110123003,141,77,20,14,7,221,322,23,44,155,1024,687,,,,151.0,1224.0,40.0,289.0,30.0,,14.0,,96.0,17.0,11.0,1.0,8.0,38.0,44.0,7.0,,33011.0,1970.0,-946.0
330110123004,532,145,39,27,13,179,1182,55,84,578,2833,924,,,,35.0,1260.0,356.0,1011.0,31.0,191.0,10.0,10.0,242.0,48.0,224.0,,187.0,37.0,63.0,80.0,,33011.0,3785.0,-952.0
330110131001,23,48,6,7,7,26,40,7,19,18,201,666,,,,20.0,,1.0,,,,,,3.0,,19.0,191.0,5.0,,,3.0,65.0,33011.0,307.0,-106.0
330110131002,46,102,14,15,15,67,80,17,41,37,435,1335,5.0,,,83.0,70.0,12.0,2.0,2.0,6.0,,,15.0,,72.0,68.0,,26.0,65.0,25.0,,33011.0,451.0,-16.0
330110131003,11,12,1,2,2,30,19,2,4,7,90,714,,,,8.0,,7.0,12.0,,,,,3.0,3.0,,145.0,3.0,,,,,33011.0,181.0,-91.0
330110131004,14,15,2,2,2,36,25,2,5,11,115,769,,,,20.0,,3.0,16.0,,,,,3.0,,9.0,,14.0,,20.0,9.0,,33011.0,94.0,21.0
330110141001,57,15,6,2,2,22,168,4,9,109,395,660,,,,61.0,214.0,16.0,54.0,,,,3.0,21.0,,81.0,6.0,49.0,29.0,96.0,13.0,,33011.0,643.0,-248.0
330110141002,32,141,58,27,25,388,90,29,87,58,933,803,,,,81.0,36.0,8.0,207.0,7.0,,28.0,13.0,26.0,,23.0,513.0,71.0,38.0,250.0,60.0,332.0,33011.0,1693.0,-760.0
330110141003,56,65,26,12,12,199,162,14,39,105,688,396,,,,95.0,83.0,76.0,60.0,63.0,5.0,51.0,1.0,78.0,18.0,91.0,,130.0,1.0,139.0,75.0,,33011.0,966.0,-278.0
330110141004,668,94,39,17,16,218,1938,38,59,1258,4347,539,,,,248.0,1787.0,136.0,165.0,151.0,28.0,78.0,19.0,148.0,302.0,314.0,108.0,196.0,,49.0,417.0,,33011.0,4146.0,201.0
330110142011,8,6,2,1,1,4,22,1,4,15,65,871,,,,20.0,,15.0,,12.0,,1.0,,18.0,,17.0,1.0,,,,,,33011.0,84.0,-19.0
330110142012,9,8,3,1,1,4,25,2,4,16,74,595,,,,2.0,,2.0,,,,,,,,9.0,70.0,,,,,,33011.0,83.0,-9.0
330110142013,4,3,1,1,1,1,13,1,2,9,36,1025,,,,8.0,,1.0,2.0,1.0,4.0,,,1.0,,5.0,10.0,,,,25.0,,33011.0,57.0,-21.0
330110142021,153,38,17,7,6,60,443,12,24,288,1048,1209,,,,8.0,,14.0,2.0,,,,,2.0,5.0,2.0,99.0,,,,4.0,,33011.0,136.0,912.0
330110142022,40,181,75,33,32,498,117,36,113,75,1200,1009,,,,7.0,,2.0,,,,,6.0,,,12.0,3.0,1.0,,,24.0,,33011.0,55.0,1145.0
330110142023,49,12,5,2,2,18,140,4,7,91,330,447,,,,7.0,6.0,,3.0,,,,,2.0,,,,,,,,,33011.0,18.0,312.0
330110143001,244,42,17,7,7,140,706,15,27,456,1661,789,,,,3.0,,,768.0,,3.0,5.0,6.0,204.0,315.0,8.0,4.0,13.0,,110.0,21.0,,33011.0,1460.0,201.0
330110143002,405,69,28,13,12,224,1175,25,42,763,2755,494,5.0,,,3.0,,3.0,,,1.0,,,77.0,,,,1.0,,,,,33011.0,90.0,2665.0
330110143003,351,63,25,11,11,207,1014,22,39,654,2399,486,,,,3.0,,,1046.0,33.0,2.0,4487.0,61.0,1612.0,22.0,87.0,67.0,71.0,5.0,195.0,53.0,,33011.0,7744.0,-5345.0
330110143004,255,42,18,7,7,141,738,16,27,479,1730,385,,,17.0,104.0,217.0,41.0,163.0,,,36.0,3.0,81.0,,107.0,,30.0,,114.0,22.0,,33011.0,935.0,795.0
330110143005,101,114,48,21,20,358,292,25,71,190,1240,1120,,,,29.0,,6.0,9.0,3.0,34.0,12.0,,11.0,,2.0,1.0,286.0,,11.0,1.0,15.0,33011.0,420.0,820.0
330110151001,48,99,26,11,11,78,75,13,74,51,485,563,,,,14.0,,3.0,10.0,10.0,,15.0,7.0,27.0,,1.0,12.0,,,29.0,42.0,,33011.0,170.0,315.0
330110151002,19,38,11,4,4,30,30,5,30,20,189,707,,,,4.0,21.0,14.0,35.0,,16.0,12.0,,52.0,,9.0,167.0,45.0,,47.0,5.0,,33011.0,427.0,-238.0
330110151003,30,59,16,6,6,62,54,7,43,32,315,995,,,,12.0,,9.0,,,,,,17.0,1.0,7.0,200.0,15.0,,,6.0,,33011.0,267.0,48.0
330110152001,10,13,3,1,1,36,17,2,9,12,104,423,,,,8.0,85.0,8.0,10.0,4.0,,,2.0,13.0,2.0,1.0,,,,1.0,,,33011.0,134.0,-30.0
330110152002,12,15,4,1,1,40,19,2,11,13,118,532,,,,13.0,17.0,14.0,10.0,,,,,5.0,,5.0,3.0,,,1.0,5.0,,33011.0,73.0,45.0
330110152003,148,89,23,10,10,219,236,18,68,159,980,784,,,,2.0,1.0,30.0,26.0,6.0,4.0,14.0,4.0,63.0,61.0,8.0,150.0,94.0,27.0,33.0,2.0,,33011.0,525.0,455.0
330110152004,399,223,58,23,24,549,637,48,169,427,2557,771,,,,171.0,767.0,96.0,523.0,245.0,,68.0,9.0,164.0,3.0,82.0,76.0,219.0,8.0,181.0,99.0,135.0,33011.0,2846.0,-289.0
330110161001,20,33,11,7,4,124,59,6,21,20,305,519,,,,6.0,3.0,,14.0,,,,,,,16.0,,24.0,,,8.0,,33011.0,71.0,234.0
330110161002,171,58,19,12,8,191,509,24,37,177,1206,905,,,,55.0,42.0,22.0,32.0,2.0,9.0,2.0,,3.0,,22.0,,5.0,,,55.0,4.0,33011.0,253.0,953.0
330110162011,72,106,35,21,13,394,214,21,66,74,1016,1120,,,,7.0,1.0,2.0,36.0,,,,5.0,2.0,,35.0,258.0,74.0,,,14.0,,33011.0,434.0,582.0
330110162012,25,40,14,9,5,152,74,9,25,25,378,361,,,10.0,37.0,154.0,18.0,177.0,,,31.0,11.0,32.0,,18.0,58.0,101.0,31.0,188.0,47.0,10.0,33011.0,923.0,-545.0
330110162013,29,49,16,9,5,181,86,9,30,30,444,410,,,,12.0,4.0,,48.0,,,13.0,,,,4.0,8.0,17.0,31.0,81.0,20.0,,33011.0,238.0,206.0
330110162014,22,38,12,9,4,141,68,8,23,23,348,356,,,,,,,302.0,,,14.0,12.0,16.0,,30.0,,77.0,,166.0,33.0,213.0,33011.0,863.0,-515.0
330110162015,63,106,35,21,13,396,189,21,65,66,975,1175,,,,20.0,190.0,14.0,232.0,54.0,,15.0,4.0,18.0,,8.0,,125.0,,138.0,22.0,,33011.0,840.0,135.0
330110162021,25,33,11,6,3,82,75,7,22,26,290,1215,,2.0,,17.0,218.0,128.0,5.0,1.0,1.0,,,23.0,,153.0,,7.0,167.0,36.0,35.0,,33011.0,793.0,-503.0
330110162022,228,101,33,20,12,306,682,35,62,236,1716,1337,7.0,,,47.0,1498.0,71.0,769.0,27.0,,18.0,,77.0,,75.0,97.0,50.0,,64.0,61.0,1.0,33011.0,2862.0,-1146.0
330110171001,27,44,9,5,4,36,53,17,42,20,257,556,,,,47.0,298.0,15.0,24.0,,,1.0,26.0,105.0,,219.0,,,7.0,36.0,3.0,,33011.0,781.0,-524.0
330110171002,81,118,23,14,12,97,154,47,122,59,728,1028,1.0,,,11.0,81.0,32.0,73.0,2.0,,1.0,1.0,13.0,2.0,35.0,256.0,,,10.0,44.0,118.0,33011.0,680.0,48.0
330110171003,42,59,12,6,6,62,84,23,59,33,388,533,,,,4.0,3.0,9.0,12.0,,,2.0,,2.0,,14.0,,,,,1.0,,33011.0,47.0,341.0
330110171004,65,87,18,10,8,78,122,34,89,50,562,751,,,,14.0,71.0,4.0,4.0,,,,,12.0,,6.0,,5.0,,,2.0,,33011.0,118.0,444.0
330110171005,32,46,8,5,4,37,59,18,47,22,278,566,19.0,,,17.0,,28.0,8.0,49.0,3.0,12.0,3.0,55.0,,2.0,157.0,21.0,,24.0,2.0,,33011.0,400.0,-122.0
330110180001,21,40,10,7,6,53,62,10,40,25,274,1370,,,,122.0,7.0,19.0,38.0,9.0,9.0,,,20.0,,24.0,111.0,11.0,,17.0,8.0,44.0,33011.0,439.0,-165.0
330110180002,26,51,12,9,8,67,77,13,51,32,346,903,,2.0,,50.0,7.0,8.0,51.0,,,4.0,2.0,11.0,,19.0,3.0,3.0,,24.0,18.0,,33011.0,202.0,144.0
330110185011,7,16,5,3,2,40,63,7,10,10,163,441,,2.0,,1.0,33.0,,56.0,,,,,3.0,,,,,,,7.0,,33011.0,102.0,61.0
330110185012,3,8,3,2,1,19,31,3,4,4,78,349,,,,1.0,52.0,6.0,,,,,,1.0,,,,11.0,,13.0,7.0,24.0,33011.0,115.0,-37.0
330110185021,18,17,3,3,2,7,37,4,12,12,116,590,6.0,,,29.0,1.0,,17.0,,,,,7.0,,19.0,22.0,,,90.0,13.0,18.0,33011.0,222.0,-106.0
330110190001,15,23,5,3,2,11,45,4,16,15,140,558,,,,1.0,229.0,10.0,9.0,32.0,20.0,7.0,5.0,25.0,,1.0,166.0,19.0,,3.0,12.0,56.0,33011.0,595.0,-455.0
330110190002,120,196,48,24,17,96,380,39,131,121,1171,1010,,,,61.0,222.0,,34.0,,36.0,1.0,3.0,34.0,,82.0,111.0,12.0,3.0,58.0,9.0,,33011.0,666.0,505.0
330110195011,4,20,9,3,7,5,11,8,20,4,90,686,,,,17.0,1.0,14.0,14.0,,,,,6.0,,1.0,,,,,24.0,26.0,33011.0,103.0,-13.0
330110195021,5,30,14,4,3,25,12,5,26,5,130,1078,,,,2.0,1.0,29.0,3.0,,14.0,,2.0,18.0,,13.0,2.0,,2.0,,6.0,19.0,33011.0,111.0,19.0
330110200001,67,37,11,5,6,38,101,20,18,79,382,1402,6.0,,,58.0,17.0,20.0,32.0,45.0,,6.0,3.0,29.0,,20.0,3.0,80.0,9.0,43.0,6.0,55.0,33011.0,432.0,-50.0
330110200002,61,34,10,4,6,33,91,18,16,73,345,1064,,2.0,,35.0,6.0,2.0,16.0,,1.0,,,26.0,,80.0,2.0,80.0,4.0,19.0,19.0,,33011.0,292.0,53.0
330110210002,0,0,0,0,0,0,0,0,0,0,0,1,,,,49.0,7.0,32.0,36.0,31.0,,,1.0,29.0,,581.0,,,18.0,48.0,26.0,,33011.0,858.0,-858.0
330110210004,0,0,0,0,0,0,0,0,0,0,0,0,,,,188.0,,,7.0,,,,,10.0,,23.0,6.0,,,11.0,2.0,,33011.0,247.0,-247.0
330110215002,0,0,0,0,0,0,0,0,0,0,0,0,,,,23.0,3.0,8.0,,,,2.0,,4.0,,18.0,,4.0,30.0,,2.0,20.0,33011.0,114.0,-114.0
330110220001,0,0,0,0,0,0,0,0,0,0,2,12,,,,48.0,80.0,25.0,14.0,1.0,,,,,62.0,29.0,2.0,722.0,,19.0,3.0,41.0,33011.0,1046.0,-1044.0
330110225001,32,39,7,7,4,12,47,7,22,17,193,729,18.0,,,17.0,12.0,4.0,5.0,1.0,1.0,,4.0,4.0,,10.0,32.0,38.0,11.0,,10.0,9.0,33011.0,176.0,17.0
330110225002,195,37,5,2,2,33,90,15,26,39,445,1060,6.0,,,418.0,129.0,2.0,15.0,19.0,5.0,8.0,19.0,23.0,,14.0,230.0,45.0,2.0,52.0,8.0,19.0,33011.0,1014.0,-569.0
330110225003,239,44,6,3,3,39,110,18,32,49,542,1044,,,,76.0,1.0,19.0,,,,,2.0,11.0,,,,1.0,,9.0,1.0,,33011.0,120.0,422.0
330110230002,0,0,0,0,0,0,0,0,0,0,1,2,,,,7.0,1.0,4.0,,2.0,18.0,6.0,,7.0,,,2.0,2.0,,3.0,1.0,,33011.0,53.0,-52.0
330110230003,0,0,0,0,0,0,0,0,0,0,0,1,5.0,,3.0,54.0,899.0,1.0,219.0,4.0,,17.0,11.0,39.0,,19.0,42.0,479.0,37.0,187.0,46.0,113.0,33011.0,2175.0,-2175.0
330112001001,56,106,32,17,13,121,99,26,67,43,581,1502,,,,75.0,199.0,99.0,26.0,57.0,,3.0,44.0,33.0,2.0,27.0,,12.0,,17.0,2.0,,33011.0,596.0,-15.0
330112001002,23,40,12,6,5,46,41,10,25,18,227,512,,,,23.0,,20.0,,,,1.0,,7.0,,4.0,,20.0,,18.0,2.0,,33011.0,95.0,132.0
330112002001,23,17,5,3,2,316,42,5,11,18,442,348,,,,4.0,296.0,14.0,20.0,,,3.0,,5.0,,35.0,32.0,23.0,,,7.0,,33011.0,439.0,3.0
330112002002,36,54,16,8,6,103,64,15,34,27,364,1474,,,,26.0,6.0,16.0,60.0,,3.0,25.0,3.0,12.0,1.0,54.0,324.0,19.0,1.0,61.0,38.0,119.0,33011.0,768.0,-404.0
330112003001,17,1,0,0,0,51,29,2,1,13,114,1132,,,,14.0,,2.0,2.0,5.0,,,,1.0,,14.0,,7.0,2.0,18.0,13.0,,33011.0,78.0,36.0
330112003002,39,22,6,3,3,629,68,8,14,29,821,773,,,,24.0,19.0,56.0,230.0,2.0,91.0,13.0,,21.0,,26.0,5.0,52.0,3.0,41.0,28.0,,33011.0,611.0,210.0
330112004001,797,977,343,171,101,844,1489,261,502,982,6467,655,,,,123.0,172.0,253.0,170.0,66.0,491.0,272.0,181.0,650.0,126.0,528.0,140.0,936.0,132.0,257.0,165.0,4.0,33011.0,4666.0,1801.0
