MESOZONE,1_constr,2_eduhlth,3_finance,4_public,5_info,6_ret_leis,7_manu,8_other,9_profbus,10_ttu,total_jobs,total_households,rank11,rank21,rank22,rank23,rank3133,rank42,rank4445,rank4849,rank51,rank52,rank53,rank54,rank55,rank56,rank61,rank62,rank71,rank72,rank81,rank92,COUNTY,lehd_total,diff
250235021013,14,19,2,1,1,93,6,13,26,53,228,473,,,,24.0,,,48.0,,,,2.0,12.0,,8.0,,3.0,15.0,46.0,,,25023.0,158.0,70.0
250235021014,10,312,11,77,8,32,18,18,253,9,748,688,,,,6.0,,2.0,71.0,,18.0,,1.0,12.0,106.0,,354.0,43.0,17.0,,5.0,135.0,25023.0,770.0,-22.0
250235021021,27,7,6,25,0,45,5,13,14,10,152,649,,,,37.0,3.0,,20.0,,,,6.0,,,,,9.0,25.0,,14.0,,25023.0,114.0,38.0
250235021022,9,81,6,4,1,11,108,7,29,19,275,668,,,,4.0,37.0,5.0,3.0,,,,,,,1.0,21.0,3.0,8.0,1.0,,,25023.0,83.0,192.0
250235021023,17,315,31,2,4,35,0,31,37,31,503,826,,,,78.0,2.0,,70.0,,,7.0,41.0,11.0,,7.0,196.0,15.0,,99.0,8.0,5.0,25023.0,539.0,-36.0
250235022001,125,815,223,8,80,603,375,3,685,220,3137,507,,,,131.0,403.0,781.0,207.0,77.0,322.0,96.0,32.0,612.0,149.0,80.0,27.0,413.0,19.0,506.0,49.0,,25023.0,3904.0,-767.0
250235022002,131,186,14,2,2,69,55,42,162,31,694,566,,,,238.0,47.0,31.0,30.0,34.0,4.0,69.0,2.0,,,25.0,,161.0,2.0,49.0,14.0,,25023.0,706.0,-12.0
250235022003,47,133,22,0,3,39,0,9,22,15,290,954,,,,162.0,,1.0,19.0,,,,35.0,4.0,,32.0,,142.0,,5.0,10.0,,25023.0,410.0,-120.0
250235022004,104,75,97,0,2,81,261,57,105,92,874,422,,,11.0,299.0,154.0,248.0,27.0,,,,,31.0,10.0,19.0,75.0,33.0,24.0,22.0,64.0,,25023.0,1017.0,-143.0
250235031011,56,811,76,15,18,1802,89,140,165,52,3224,810,,,29.0,142.0,18.0,90.0,1393.0,,62.0,107.0,72.0,152.0,114.0,25.0,157.0,330.0,5.0,532.0,786.0,,25023.0,4014.0,-790.0
250235031012,32,74,0,5,2,28,9,13,35,30,228,1248,,,2.0,110.0,,15.0,14.0,6.0,5.0,1.0,5.0,16.0,,12.0,13.0,17.0,,15.0,17.0,,25023.0,248.0,-20.0
250235031013,8,126,1,1,0,1,8,7,8,0,160,633,,,,2.0,3.0,9.0,5.0,,,1.0,,,,2.0,362.0,15.0,,,1.0,39.0,25023.0,439.0,-279.0
250235031021,51,178,23,0,14,272,1,67,39,16,661,476,11.0,,1.0,76.0,4.0,7.0,304.0,,,12.0,14.0,90.0,,69.0,4.0,32.0,,30.0,13.0,,25023.0,667.0,-6.0
250235031022,135,0,14,0,2,245,302,25,97,126,946,553,,,31.0,194.0,535.0,44.0,67.0,87.0,,,,11.0,235.0,198.0,,,25.0,1.0,27.0,,25023.0,1455.0,-509.0
250235031023,10,6,4,2,0,11,0,0,3,14,50,318,,,,14.0,,36.0,10.0,1.0,,,2.0,2.0,,,,,,12.0,,8.0,25023.0,85.0,-35.0
250235031024,9,0,0,41,3,62,2,2,9,3,131,286,,,,9.0,,4.0,4.0,,31.0,,,5.0,,11.0,,,7.0,,7.0,139.0,25023.0,217.0,-86.0
250235031025,13,19,2,22,0,16,0,0,4,7,83,421,,,,49.0,,1.0,19.0,,1.0,,,2.0,,,,34.0,,,3.0,117.0,25023.0,226.0,-143.0
250235031026,70,123,118,1,1,438,22,19,143,67,1002,511,2.0,,,64.0,55.0,2.0,141.0,19.0,,38.0,30.0,177.0,,7.0,19.0,68.0,83.0,202.0,105.0,,25023.0,1012.0,-10.0
250235041011,236,22,2,102,2,66,1,14,30,16,491,832,33.0,,26.0,85.0,,10.0,8.0,19.0,,,,46.0,,94.0,,7.0,115.0,,13.0,81.0,25023.0,537.0,-46.0
250235041012,32,454,320,1,5,173,27,8,82,26,1128,632,,,,44.0,,48.0,50.0,5.0,13.0,58.0,62.0,60.0,,13.0,8.0,287.0,9.0,53.0,83.0,6.0,25023.0,799.0,329.0
250235041013,113,1488,853,33,71,883,320,158,1734,128,5781,422,,,,480.0,195.0,154.0,754.0,,234.0,555.0,54.0,685.0,224.0,943.0,176.0,1461.0,115.0,343.0,356.0,126.0,25023.0,6855.0,-1074.0
250235041021,24,241,32,14,8,56,3,26,41,19,464,546,,,,12.0,,,42.0,,,8.0,,29.0,,1.0,,11.0,,67.0,13.0,,25023.0,183.0,281.0
250235041022,9,18,2,0,4,8,0,2,22,9,74,338,,,,7.0,,1.0,,2.0,2.0,1.0,3.0,6.0,,,,,,7.0,,,25023.0,29.0,45.0
250235041023,46,223,8,60,17,18,0,6,51,12,441,570,,,,29.0,,9.0,,,33.0,1.0,,19.0,,4.0,146.0,77.0,,,1.0,46.0,25023.0,365.0,76.0
250235041024,3,17,1,5,5,6,1,9,31,4,82,376,,,,20.0,,1.0,,,2.0,1.0,,14.0,,8.0,,,,,1.0,,25023.0,47.0,35.0
250235051011,15,49,5,0,3,89,3,12,17,12,205,557,,,,23.0,,2.0,,1.0,,,,4.0,,,,2.0,53.0,,3.0,,25023.0,88.0,117.0
250235051012,19,106,13,14,0,101,0,10,42,38,343,454,,,,89.0,3.0,,31.0,,10.0,3.0,1.0,62.0,,1.0,,17.0,13.0,48.0,55.0,5.0,25023.0,338.0,5.0
250235051013,4,3,0,0,1,0,0,6,2,0,16,407,,,,,,3.0,,,,,,,,,,,,,,,25023.0,3.0,13.0
250235051014,5,12,2,0,6,10,0,2,12,1,50,415,,,,,,,3.0,30.0,,1.0,2.0,,,2.0,,3.0,,1.0,,,25023.0,42.0,8.0
250235051015,24,63,8,2,1,107,0,8,61,8,282,695,,,,3.0,,,9.0,21.0,,,1.0,4.0,,3.0,,40.0,4.0,49.0,,,25023.0,134.0,148.0
250235051021,24,38,19,0,2,40,6,12,59,12,212,424,,,,6.0,,6.0,,,3.0,1.0,,,,,,29.0,8.0,24.0,13.0,,25023.0,90.0,122.0
250235051022,23,189,1,81,21,29,1,21,41,3,410,636,,,,21.0,2.0,,17.0,,28.0,,2.0,6.0,,2.0,,52.0,1.0,,20.0,,25023.0,151.0,259.0
250235051023,6,25,6,5,12,19,10,4,27,6,120,510,,,,16.0,2.0,3.0,1.0,1.0,,1.0,,11.0,,14.0,,4.0,2.0,,1.0,,25023.0,56.0,64.0
250235051024,1,26,0,7,0,9,1,3,22,2,71,277,,,,,,,1.0,,,,,10.0,,,19.0,26.0,,,,99.0,25023.0,155.0,-84.0
250235052001,2,8,2,0,0,18,0,1,9,4,44,255,,,,3.0,,,,,4.0,,,2.0,,,,,,1.0,,,25023.0,10.0,34.0
250235052002,24,316,23,11,5,225,3,17,80,67,771,763,,,,16.0,37.0,1.0,39.0,,,15.0,,41.0,,13.0,68.0,195.0,37.0,79.0,36.0,,25023.0,577.0,194.0
250235052003,48,213,15,55,5,86,22,42,162,55,703,1247,,,,47.0,17.0,31.0,35.0,,2.0,4.0,1.0,19.0,,76.0,513.0,154.0,86.0,74.0,24.0,167.0,25023.0,1250.0,-547.0
250235052004,67,99,131,29,23,533,3,42,146,24,1097,594,,,,30.0,3.0,16.0,151.0,9.0,38.0,15.0,9.0,39.0,,34.0,4.0,17.0,,391.0,33.0,,25023.0,789.0,308.0
250235061011,16,85,13,2,15,25,0,29,127,24,336,588,,,,13.0,,1.0,2.0,,,2.0,,2.0,,2.0,,2.0,1.0,,33.0,,25023.0,58.0,278.0
250235061012,41,165,11,5,13,72,2,34,172,24,539,964,,,,17.0,3.0,,15.0,1.0,,1.0,,1.0,,2.0,,20.0,137.0,60.0,2.0,,25023.0,259.0,280.0
250235061013,15,43,1,2,8,31,1,12,90,8,211,398,,,,4.0,,1.0,17.0,,,,1.0,5.0,,1.0,6.0,3.0,7.0,,,,25023.0,45.0,166.0
250235061014,27,103,4,48,11,30,55,12,128,14,432,650,,,15.0,19.0,41.0,15.0,,,2.0,,,3.0,,8.0,,39.0,15.0,,22.0,82.0,25023.0,261.0,171.0
250235061021,17,40,18,0,3,20,0,0,32,7,137,345,,,,8.0,,7.0,,,,,2.0,7.0,,,,4.0,12.0,,,,25023.0,40.0,97.0
250235061022,13,197,1,2,8,20,1,10,67,24,343,440,,,,,,,,,1.0,,,1.0,,8.0,,3.0,,,,,25023.0,13.0,330.0
250235061023,12,435,69,1,1,26,0,11,105,31,691,523,,,,14.0,,12.0,2.0,,,19.0,,36.0,,1.0,,8.0,,,8.0,,25023.0,100.0,591.0
250235061024,187,847,155,20,56,448,170,23,544,177,2627,838,,,,374.0,171.0,235.0,256.0,42.0,85.0,125.0,20.0,100.0,1.0,54.0,729.0,299.0,6.0,245.0,85.0,,25023.0,2827.0,-200.0
250235061025,3,60,1,0,2,17,2,7,33,7,132,270,,,,3.0,2.0,,15.0,,,,,29.0,,,,66.0,,6.0,,,25023.0,121.0,11.0
250235062021,42,72,154,687,22,445,2,46,118,68,1656,610,,,,13.0,,7.0,293.0,2.0,,41.0,14.0,15.0,,22.0,1.0,36.0,112.0,200.0,19.0,85.0,25023.0,860.0,796.0
250235062022,10,17,11,4,14,13,11,4,54,7,145,457,,,,8.0,,2.0,,,,1.0,,2.0,,,,,1.0,,17.0,,25023.0,31.0,114.0
250235062031,38,128,77,84,8,224,12,51,123,27,772,926,,,37.0,63.0,3.0,7.0,112.0,31.0,35.0,28.0,8.0,29.0,67.0,104.0,,79.0,24.0,156.0,141.0,15.0,25023.0,939.0,-167.0
250235062032,18,36,6,7,4,56,3,7,62,39,238,504,,,,6.0,,,6.0,,,,,5.0,,,,6.0,14.0,,,21.0,25023.0,58.0,180.0
250235062033,29,127,19,1,6,97,7,11,118,23,438,742,,,,3.0,,,4.0,,,3.0,,5.0,1.0,1.0,,4.0,23.0,71.0,3.0,,25023.0,118.0,320.0
250235062041,30,41,11,4,11,27,0,13,99,7,243,813,2.0,,,15.0,,9.0,,7.0,,,3.0,11.0,,2.0,,5.0,,,3.0,,25023.0,57.0,186.0
250235062042,31,85,11,7,15,190,1,31,203,21,595,774,1.0,,,3.0,,,41.0,,,,,11.0,,,,19.0,2.0,136.0,2.0,,25023.0,215.0,380.0
250235062043,13,40,14,6,8,46,5,27,106,153,418,627,,,,,,1.0,23.0,,,,,22.0,,,,28.0,,12.0,13.0,,25023.0,99.0,319.0
250235071011,8,226,7,0,0,14,5,2,18,58,338,834,,,,3.0,1.0,2.0,,24.0,2.0,2.0,,7.0,,17.0,1.0,27.0,,,2.0,,25023.0,88.0,250.0
250235071012,12,267,97,4,1,14,1,9,11,6,422,500,,,,10.0,,4.0,16.0,,,4.0,1.0,4.0,,3.0,10.0,358.0,,,4.0,,25023.0,414.0,8.0
250235071013,12,12,2,0,2,81,10,17,28,4,168,620,5.0,,,6.0,,7.0,32.0,,,,5.0,5.0,30.0,5.0,,4.0,,72.0,6.0,,25023.0,177.0,-9.0
250235071031,40,31,49,23,9,190,5,23,49,5,424,477,,,,40.0,,1.0,119.0,,6.0,15.0,6.0,33.0,14.0,11.0,,6.0,4.0,95.0,18.0,29.0,25023.0,397.0,27.0
250235071032,3,0,2,0,5,16,0,0,12,1,39,373,,,,,,6.0,2.0,,,,2.0,3.0,,,5.0,2.0,,,3.0,,25023.0,23.0,16.0
250235071033,5,20,17,0,3,100,65,11,25,4,250,371,,,,29.0,25.0,4.0,36.0,,,2.0,4.0,4.0,,,29.0,,31.0,38.0,6.0,,25023.0,208.0,42.0
250235071034,8,9,13,2,2,22,4,14,25,3,102,391,,,,25.0,,7.0,15.0,,1.0,12.0,,14.0,,6.0,,1.0,,21.0,10.0,,25023.0,112.0,-10.0
250235071041,25,28,16,1,5,21,7,4,43,3,153,800,,,,24.0,,12.0,15.0,4.0,17.0,13.0,2.0,27.0,,,,41.0,,9.0,37.0,,25023.0,201.0,-48.0
250235071042,18,219,34,89,0,33,46,39,20,31,529,869,10.0,,,32.0,2.0,39.0,16.0,97.0,,5.0,,18.0,4.0,8.0,36.0,158.0,32.0,,61.0,125.0,25023.0,643.0,-114.0
250235071043,50,409,35,3,35,71,0,15,50,11,679,387,,,,7.0,5.0,2.0,8.0,,33.0,8.0,2.0,13.0,,11.0,600.0,63.0,13.0,20.0,5.0,,25023.0,790.0,-111.0
250235081011,7,0,2,0,1,96,3,5,10,2,126,630,,,,15.0,,,,,7.0,,,12.0,,3.0,,4.0,8.0,29.0,,,25023.0,78.0,48.0
250235081012,19,27,10,0,4,130,2,0,10,5,207,329,,,,61.0,,10.0,14.0,,,11.0,,3.0,,2.0,,4.0,,87.0,32.0,,25023.0,224.0,-17.0
250235081013,100,94,44,6,16,419,32,36,118,116,981,347,,,,123.0,132.0,128.0,474.0,,6.0,35.0,16.0,164.0,34.0,36.0,19.0,113.0,33.0,332.0,117.0,,25023.0,1762.0,-781.0
250235081014,73,284,18,0,17,725,135,20,82,134,1488,825,,,,359.0,158.0,147.0,392.0,10.0,52.0,36.0,19.0,284.0,,87.0,501.0,525.0,49.0,249.0,85.0,,25023.0,2953.0,-1465.0
250235081015,157,8,1,0,66,53,27,10,28,122,472,377,,,,54.0,26.0,13.0,26.0,3.0,1.0,,,25.0,,13.0,,9.0,,13.0,10.0,,25023.0,193.0,279.0
250235081021,121,17,13,0,6,176,14,25,11,15,398,697,,,,155.0,45.0,3.0,149.0,,,29.0,8.0,17.0,,,,15.0,,47.0,22.0,,25023.0,490.0,-92.0
250235081022,7,56,0,1,0,10,5,64,0,6,149,770,,,,20.0,,,,,,,,1.0,,11.0,,13.0,,,,,25023.0,45.0,104.0
250235081023,4,4,1,0,0,38,11,0,16,6,80,462,,,,23.0,14.0,,8.0,,,,,,,,,24.0,,8.0,1.0,,25023.0,78.0,2.0
250235082001,4,51,1,0,0,12,9,2,5,5,89,448,,,,52.0,4.0,,2.0,,,3.0,,4.0,,3.0,,4.0,,,3.0,,25023.0,75.0,14.0
250235082002,40,53,24,53,12,102,30,13,27,68,422,1034,,,,61.0,46.0,24.0,14.0,,17.0,14.0,,11.0,5.0,16.0,76.0,18.0,38.0,105.0,6.0,218.0,25023.0,669.0,-247.0
250235082003,19,0,0,0,0,5,1,87,6,1,119,656,,,3.0,20.0,,1.0,5.0,,,4.0,,1.0,,4.0,,182.0,2.0,,,,25023.0,222.0,-103.0
250235091011,633,477,37,58,27,1672,62,242,50,739,3997,908,,,11.0,109.0,16.0,22.0,684.0,,65.0,2.0,7.0,3.0,5.0,28.0,69.0,73.0,366.0,151.0,77.0,43.0,25023.0,1731.0,2266.0
250235091012,6,6,3,3,1,17,10,18,9,42,115,669,,,,4.0,55.0,12.0,1.0,,,2.0,,3.0,,,14.0,4.0,,,,,25023.0,95.0,20.0
250235091013,22,271,2,0,0,1,0,1,7,4,308,544,,,,7.0,,,8.0,,,,,7.0,,53.0,,234.0,,,5.0,,25023.0,314.0,-6.0
250235091014,50,55,15,1,9,108,43,28,58,58,425,545,,,,12.0,45.0,8.0,126.0,,,25.0,,4.0,,27.0,32.0,68.0,,36.0,14.0,,25023.0,397.0,28.0
250235091021,69,186,48,8,4,950,1,57,57,36,1416,754,,,,29.0,4.0,4.0,434.0,,,15.0,6.0,11.0,,79.0,9.0,187.0,245.0,191.0,15.0,39.0,25023.0,1268.0,148.0
250235091022,25,254,4,0,2,117,2,18,46,23,491,407,,,,34.0,2.0,57.0,19.0,3.0,,12.0,,,,25.0,368.0,7.0,2.0,36.0,7.0,,25023.0,572.0,-81.0
250235091023,30,37,20,25,3,42,6,32,38,26,259,288,,,11.0,37.0,7.0,4.0,8.0,5.0,20.0,7.0,1.0,9.0,,6.0,,10.0,,31.0,22.0,117.0,25023.0,295.0,-36.0
250235091024,28,66,21,6,0,116,6,42,24,20,329,758,,,,25.0,7.0,6.0,,,,24.0,,4.0,,22.0,,30.0,2.0,54.0,10.0,,25023.0,184.0,145.0
250235091025,36,49,11,6,0,237,6,36,40,223,644,343,,,,6.0,,324.0,24.0,64.0,,,,9.0,,,8.0,6.0,71.0,143.0,39.0,,25023.0,694.0,-50.0
250235101001,8,41,1,2,3,7,8,8,19,31,128,553,,,,3.0,1.0,,4.0,1.0,,,,,,3.0,,13.0,,5.0,2.0,,25023.0,32.0,96.0
250235101002,7,17,0,0,0,13,1,3,14,1,56,402,,,,,,,8.0,,,,,,,18.0,,6.0,,,,,25023.0,32.0,24.0
250235101003,18,22,0,0,2,6,0,2,8,3,61,294,,,,,,3.0,4.0,,,,,,,,,6.0,,,,,25023.0,13.0,48.0
250235101004,46,218,0,0,0,29,19,13,18,7,350,431,,,,439.0,,24.0,10.0,20.0,,,,,,14.0,,100.0,1.0,10.0,23.0,,25023.0,641.0,-291.0
250235102001,6,102,5,1,2,15,0,9,12,10,162,620,,,,11.0,,,,8.0,,,,,,5.0,,26.0,4.0,,10.0,,25023.0,64.0,98.0
250235102002,16,54,1,2,0,27,1,8,9,6,124,444,,,,9.0,,,21.0,,,,,,,,,6.0,,2.0,,,25023.0,38.0,86.0
250235102003,75,49,4,76,278,99,428,20,23,153,1205,248,,,143.0,100.0,307.0,139.0,84.0,7.0,,,,3.0,,18.0,,24.0,,3.0,13.0,253.0,25023.0,1094.0,111.0
250235102004,56,67,0,1,1,27,6,9,12,9,188,946,,,,18.0,,2.0,,2.0,,,,,,4.0,,38.0,,,1.0,,25023.0,65.0,123.0
250235103001,20,131,1,0,0,55,23,42,12,4,288,606,,,,,45.0,,38.0,1.0,,,,8.0,,,1.0,28.0,,65.0,24.0,,25023.0,210.0,78.0
250235103002,12,24,14,0,1,36,1,20,87,7,202,205,,,,3.0,90.0,,5.0,,,20.0,23.0,,,6.0,,9.0,,24.0,10.0,,25023.0,190.0,12.0
250235103003,41,87,6,6,1,41,0,12,1,6,201,681,,,,8.0,,,41.0,,,7.0,22.0,,,4.0,,88.0,,7.0,165.0,,25023.0,342.0,-141.0
250235104001,9,110,3,0,0,31,0,26,6,0,185,298,,,,,,14.0,23.0,,,,,3.0,,,,61.0,,8.0,32.0,,25023.0,141.0,44.0
250235104002,31,54,0,0,2,20,49,14,45,9,224,241,,,,20.0,50.0,7.0,59.0,,,,,,,40.0,,220.0,,,13.0,,25023.0,409.0,-185.0
250235104003,5,22,4,0,0,24,6,5,4,14,84,422,,,,,8.0,,10.0,,,,,,,,,31.0,,3.0,12.0,,25023.0,64.0,20.0
250235104004,9,30,0,3,1,0,0,5,0,5,53,291,,,,28.0,,3.0,,,,,,,,,,143.0,,,6.0,,25023.0,180.0,-127.0
250235105011,26,94,11,1,0,84,111,14,34,5,380,254,,,,,98.0,,40.0,,,9.0,,9.0,,30.0,12.0,14.0,,10.0,14.0,,25023.0,236.0,144.0
250235105012,50,363,2,4,2,354,3,38,38,6,860,977,,,,3.0,,1.0,194.0,8.0,,22.0,5.0,21.0,,11.0,,194.0,,131.0,12.0,,25023.0,602.0,258.0
250235105021,4,17,5,2,0,6,8,3,4,2,51,345,,,,4.0,8.0,,,,,,,,,,,17.0,,,,,25023.0,29.0,22.0
250235105022,9,54,4,1,9,6,2,9,8,3,105,673,,,,,,2.0,,,,,,,40.0,,,81.0,,,4.0,,25023.0,127.0,-22.0
250235105023,7,111,27,35,1,19,0,11,20,43,274,589,,,,1.0,,,5.0,,,1.0,4.0,4.0,,2.0,2.0,113.0,,8.0,2.0,1.0,25023.0,143.0,131.0
250235105024,49,426,19,9,13,1798,112,30,126,20,2602,264,,,,,30.0,402.0,1205.0,4.0,23.0,,6.0,35.0,55.0,23.0,43.0,122.0,118.0,451.0,68.0,,25023.0,2585.0,17.0
250235105025,6,15,18,1,0,38,2,18,0,0,98,836,,,,,,,,,,,46.0,,,,,26.0,27.0,2.0,6.0,,25023.0,107.0,-9.0
250235105031,0,25,22,0,0,60,0,0,1,0,108,871,,,,,,,,,,11.0,49.0,,,1.0,,30.0,,91.0,,,25023.0,182.0,-74.0
250235105032,8,491,47,2,0,25,5,11,17,139,745,415,,,,,,,9.0,16.0,,6.0,8.0,10.0,136.0,,,822.0,,18.0,,,25023.0,1025.0,-280.0
250235105033,113,2355,40,3,0,127,7,40,108,44,2837,574,,,,5.0,,7.0,214.0,,,,,7.0,247.0,15.0,,1897.0,,250.0,34.0,,25023.0,2676.0,161.0
250235106001,20,106,10,1,2,724,6,57,31,136,1093,312,,,,1.0,,4.0,525.0,,1.0,34.0,3.0,8.0,,2.0,,2.0,,118.0,24.0,,25023.0,722.0,371.0
250235106002,9,144,10,5,0,22,1,24,9,3,227,338,,,,,,,3.0,2.0,,23.0,,,,,,196.0,63.0,,4.0,,25023.0,291.0,-64.0
250235106003,22,208,4,3,0,24,2,31,26,7,327,364,,,,3.0,,,14.0,,,,,,,14.0,,120.0,,4.0,6.0,,25023.0,161.0,166.0
250235107001,5,145,2,0,1,33,0,7,23,7,223,492,,,,,,,15.0,24.0,,,6.0,10.0,,,,32.0,,7.0,1.0,,25023.0,95.0,128.0
250235107002,9,18,7,0,0,16,2,8,9,3,72,242,,,,,,,2.0,,,2.0,5.0,,,,,25.0,,5.0,,,25023.0,39.0,33.0
250235107003,17,30,43,4,2,45,2,6,16,3,168,269,,,,,,,11.0,,,50.0,7.0,1.0,,4.0,,27.0,,80.0,,,25023.0,180.0,-12.0
250235107004,10,23,0,0,1,9,0,4,5,2,54,398,,,,,,,,,,,,2.0,,2.0,,20.0,,,,,25023.0,24.0,30.0
250235107005,11,56,9,0,0,38,0,5,24,9,152,299,,,,,,5.0,29.0,,,3.0,4.0,10.0,,,,32.0,,13.0,,,25023.0,96.0,56.0
250235107006,19,316,9,155,4,70,2,27,43,4,649,467,,,,,,,32.0,,,,6.0,27.0,,195.0,11.0,249.0,,58.0,12.0,28.0,25023.0,618.0,31.0
250235108001,1,25,0,0,0,5,19,2,7,2,61,279,,,,,64.0,,6.0,,,,,,,1.0,,82.0,,,3.0,,25023.0,156.0,-95.0
250235108002,38,69,1,2,0,14,1,9,4,17,155,302,,,,3.0,,,98.0,,,,,,,3.0,,28.0,,,,,25023.0,132.0,23.0
250235108003,12,167,66,3,0,15,0,146,5,4,418,382,,,,,,,,,,26.0,,,,,,64.0,,,21.0,161.0,25023.0,272.0,146.0
250235108004,2,46,2,0,0,3,0,5,0,6,64,478,,,,,,,,,,,,4.0,,,,18.0,,,,,25023.0,22.0,42.0
250235108005,6,26,0,1,0,3,4,0,3,6,49,275,,,,2.0,,,,,,,,,,,,11.0,,,,,25023.0,13.0,36.0
250235108006,0,65,5,0,1,13,0,8,38,3,133,547,,,,12.0,,,7.0,,,,,7.0,,,,120.0,,,11.0,,25023.0,157.0,-24.0
250235109001,66,544,38,172,13,484,6,39,95,22,1479,315,,,,3.0,,,50.0,,,31.0,11.0,17.0,415.0,83.0,2880.0,873.0,,81.0,51.0,386.0,25023.0,4881.0,-3402.0
250235109002,64,1291,17,161,33,93,10,69,81,27,1846,413,,,,12.0,3.0,1.0,2.0,,75.0,11.0,10.0,37.0,,178.0,3.0,286.0,,9.0,594.0,271.0,25023.0,1492.0,354.0
250235109003,27,381,16,0,2,108,182,31,3,34,784,496,,,,9.0,107.0,3.0,31.0,,10.0,,5.0,1.0,28.0,96.0,2.0,182.0,,1.0,5.0,,25023.0,480.0,304.0
250235110001,5,9,0,5,2,129,26,3,6,127,312,215,,,,,17.0,12.0,,,,,,,,21.0,,4.0,,,17.0,,25023.0,71.0,241.0
250235110002,97,368,37,79,11,50,69,56,71,126,964,935,,,,19.0,74.0,33.0,41.0,17.0,9.0,11.0,,42.0,,65.0,,140.0,,,19.0,278.0,25023.0,748.0,216.0
250235111001,8,34,0,0,0,7,0,10,1,8,68,373,,,,,,,2.0,,,,,,,,,3.0,,,9.0,,25023.0,14.0,54.0
250235111002,16,1388,18,85,0,51,0,10,13,5,1586,223,,,,4.0,7.0,,140.0,,,,4.0,3.0,,,,2114.0,,28.0,18.0,11.0,25023.0,2329.0,-743.0
250235111003,30,137,5,5,3,29,2,28,22,12,273,634,,,,7.0,,,,,1.0,,,,,,,17.0,,8.0,,,25023.0,33.0,240.0
250235111004,8,21,0,2,1,26,0,8,6,3,75,232,,,,,,2.0,,,,,,,,,,6.0,,20.0,1.0,,25023.0,29.0,46.0
250235111005,6,9,3,1,0,3,0,4,4,0,30,215,,,,3.0,,,,,,,,,,,,2.0,,,,,25023.0,5.0,25.0
250235111006,5,78,0,0,0,6,0,5,2,1,97,265,,,,,,,6.0,,,,,,,3.0,,18.0,,9.0,,,25023.0,36.0,61.0
250235112001,11,1136,1,0,0,324,0,4,8,10,1494,521,,,,2.0,,10.0,330.0,,,5.0,,,,1.0,782.0,56.0,18.0,37.0,13.0,,25023.0,1254.0,240.0
250235112002,10,39,2,1,1,58,1,5,13,4,134,472,,,,19.0,29.0,,9.0,,,,,,,,,17.0,,74.0,2.0,,25023.0,150.0,-16.0
250235112003,5,53,0,1,3,11,1,13,3,2,92,475,,,,,,,4.0,8.0,,,1.0,,,,8.0,28.0,,6.0,,,25023.0,55.0,37.0
250235112004,39,38,24,1,8,405,6,30,49,20,620,165,,,,30.0,,,161.0,,11.0,17.0,6.0,47.0,,23.0,,156.0,,90.0,20.0,,25023.0,561.0,59.0
250235112005,9,24,7,0,0,51,7,34,19,51,202,231,,,,15.0,,,2.0,,4.0,3.0,1.0,18.0,,28.0,,9.0,5.0,28.0,41.0,,25023.0,154.0,48.0
250235113011,38,178,2,1,1,29,54,18,3,19,343,450,,,,,39.0,1.0,14.0,,,,,,,7.0,,93.0,,37.0,10.0,,25023.0,201.0,142.0
250235113012,1,14,0,0,1,4,0,9,5,2,36,215,,,,5.0,,,,,,,,,,1.0,,7.0,,,3.0,,25023.0,16.0,20.0
250235113013,15,24,2,1,1,3,1,2,15,7,71,368,,,,,,,,11.0,,,,,,2.0,,9.0,,,,,25023.0,22.0,49.0
250235113014,48,122,3,6,0,26,32,108,17,14,376,560,,,,12.0,33.0,1.0,28.0,27.0,,,4.0,,,34.0,,30.0,,,161.0,,25023.0,330.0,46.0
250235113015,3,173,1,3,0,10,0,31,6,14,241,252,,,,,2.0,,,,,,,,,38.0,,156.0,,,,,25023.0,196.0,45.0
250235113021,3,26,0,0,1,7,2,43,8,1,91,236,,,,,,,93.0,,,,,,,,,16.0,,,,,25023.0,109.0,-18.0
250235113022,9,93,0,1,2,9,3,4,5,1,127,299,,,,,,,,,,,,,,,,7.0,2.0,,,,25023.0,9.0,118.0
250235113023,11,12,0,2,4,10,3,7,5,2,56,455,,,,2.0,,,,,,,,3.0,,,,16.0,,,,,25023.0,21.0,35.0
250235113024,6,92,1,0,0,5,0,1,4,4,113,308,,,,,,,,,,,2.0,,,,231.0,21.0,,,,,25023.0,254.0,-141.0
250235114001,34,118,11,0,3,62,1,30,5,30,294,307,,,,,4.0,4.0,63.0,,,,4.0,2.0,,,4.0,8.0,,18.0,448.0,,25023.0,555.0,-261.0
250235114002,2,3,3,92,0,8,0,0,5,0,113,296,,,,,,,28.0,,,,,,,,,16.0,,,,,25023.0,44.0,69.0
250235114003,16,17,2,3,5,49,0,4,5,0,101,307,,,,1.0,5.0,,,,,,,1.0,,,,16.0,23.0,46.0,5.0,,25023.0,97.0,4.0
250235114004,6,12,1,1,0,1,0,0,5,3,29,399,,,,,,,,4.0,,,,,,7.0,,17.0,,,,,25023.0,28.0,1.0
250235115001,10,20,6,1,0,122,0,20,6,16,201,352,,,,,,,105.0,,,4.0,,1.0,,,,5.0,10.0,7.0,32.0,,25023.0,164.0,37.0
250235115002,16,11,2,0,0,15,4,46,6,16,116,299,,,,,,,,,,,,,,,,14.0,,8.0,12.0,,25023.0,34.0,82.0
